GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03
0500000US01001,01001,"Autauga County, Alabama",801006000,735232400,65773600
0500000US01003,01003,"Baldwin County, Alabama",2885875300,2537709300,348166000
0500000US01005,01005,"Barbour County, Alabama",375677200,345473100,30204100
0500000US01007,01007,"Bibb County, Alabama",283621000,271395500,12225500
0500000US01009,01009,"Blount County, Alabama",828373000,780776100,47596900
0500000US01011,01011,"Bullock County, Alabama",113509900,108839800,4670100
0500000US01013,01013,"Butler County, Alabama",328382100,262584800,65797300
0500000US01015,01015,"Calhoun County, Alabama",1926052700,1719157700,206894900
0500000US01017,01017,"Chambers County, Alabama",547149200,498282000,48867200
0500000US01019,01019,"Cherokee County, Alabama",369926000,351100300,18825600
0500000US01021,01021,"Chilton County, Alabama",601757500,579683100,22074400
0500000US01023,01023,"Choctaw County, Alabama",232028300,204545500,27482800
0500000US01025,01025,"Clarke County, Alabama",400989200,381110000,19879300
0500000US01027,01027,"Clay County, Alabama",194816000,188218200,6597800
0500000US01029,01029,"Cleburne County, Alabama",209209400,200102000,9107400
0500000US01031,01031,"Coffee County, Alabama",786218200,702040600,84177700
0500000US01033,01033,"Colbert County, Alabama",961454600,861171200,100283400
0500000US01035,01035,"Conecuh County, Alabama",182882900,174790300,8092600
0500000US01037,01037,"Coosa County, Alabama",178940300,161141300,17799000
0500000US01039,01039,"Covington County, Alabama",570601900,512703000,57898800
0500000US01041,01041,"Crenshaw County, Alabama",196800200,176186600,20613600
0500000US01043,01043,"Cullman County, Alabama",1298519700,1179040600,119479100
0500000US01045,01045,"Dale County, Alabama",749464200,698034900,51429400
0500000US01047,01047,"Dallas County, Alabama",629261000,560338300,68922700
0500000US01049,01049,"DeKalb County, Alabama",1008491900,887438800,121053000
0500000US01051,01051,"Elmore County, Alabama",1132695500,1046904100,85791400
0500000US01053,01053,"Escambia County, Alabama",541287600,499427200,41860400
0500000US01055,01055,"Etowah County, Alabama",1708840900,1576953400,131887400
0500000US01057,01057,"Fayette County, Alabama",264507500,252858500,11648900
0500000US01059,01059,"Franklin County, Alabama",455312900,415035600,40277400
0500000US01061,01061,"Geneva County, Alabama",372256700,343355900,28900700
0500000US01063,01063,"Greene County, Alabama",136975400,105726700,31248700
0500000US01065,01065,"Hale County, Alabama",216636300,205228500,11407800
0500000US01067,01067,"Henry County, Alabama",253101000,235380400,17720700
0500000US01069,01069,"Houston County, Alabama",1652048100,1456634000,195414000
0500000US01071,01071,"Jackson County, Alabama",864972000,806964000,58008000
0500000US01073,01073,"Jefferson County, Alabama",13641643800,11412666200,2228977600
0500000US01075,01075,"Lamar County, Alabama",228061300,212360000,15701300
0500000US01077,01077,"Lauderdale County, Alabama",1614475700,1440461500,174014200
0500000US01079,01079,"Lawrence County, Alabama",575839500,514474900,61364600
0500000US01081,01081,"Lee County, Alabama",1942637500,1753474300,189163100
0500000US01083,01083,"Limestone County, Alabama",1158544200,1090933900,67610400
0500000US01085,01085,"Lowndes County, Alabama",171569500,149061100,22508300
0500000US01087,01087,"Macon County, Alabama",316905100,256186000,60719100
0500000US01089,01089,"Madison County, Alabama",6299120700,5600820600,698300200
0500000US01091,01091,"Marengo County, Alabama",340660600,310945800,29714800
