"category","covariate","n_obs","cor_coefficient","cor_t_stat","cor_pval","reg_coefficient","reg_se","reg_t_stat","reg_pval","methods_agree","perm_cor_pval","perm_reg_pval","classical_sig","perm_cor_sig","perm_reg_sig","all_agree"
"Race","Fraction Black Residents",709,0.630755326630248,21.6132019407835,6.32877969942253e-80,0.630755326630248,0.0291837983265233,21.6132019407835,6.32877969942163e-80,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Segregation","Racial Segregation",709,0.40599863109948,11.8126708893285,1.62939190641866e-29,0.40599863109948,0.0343697572634701,11.8126708893285,1.62939190641845e-29,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Segregation","Income Segregation",709,0.183124746904828,4.9529461408539,9.15236031890145e-07,0.183124746904828,0.036972892839343,4.9529461408539,9.1523603189015e-07,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Segregation","Segregation of Poverty (<p25)",709,0.217704763206152,5.93090943860676,4.71304547253653e-09,0.217704763206152,0.0367068095474567,5.93090943860676,4.71304547253653e-09,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Segregation","Segregation of Affluence (>p75)",709,0.145664912482166,3.91490953871026,9.91904049842482e-05,0.145664912482166,0.0372077339314854,3.91490953871026,9.91904049842484e-05,TRUE,0,0.0004999500049995,TRUE,TRUE,TRUE,TRUE
"Segregation","Share with Commute < 15 Mins",709,-0.447088176755884,-13.2900757403157,3.87345511039623e-36,-0.447088176755883,0.0336407546120775,-13.2900757403157,3.87345511039689e-36,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Income_Distribution","Household Income per Capita",709,-0.145348555213654,-3.90622337333803,0.000102743936493982,-0.145348555213654,0.0372094837703681,-3.90622337333803,0.000102743936493984,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Income_Distribution","Gini Coefficient",709,0.34550369851302,9.78963188010378,2.61951917494956e-21,0.34550369851302,0.0352928182330546,9.78963188010379,2.61951917494943e-21,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Income_Distribution","Top 1% Income Share",709,0.0188377532533969,0.500974801234113,0.616544788034307,0.0188377532533969,0.0376021971703798,0.500974801234112,0.616544788034308,TRUE,0.725,0.411658834116588,FALSE,FALSE,FALSE,TRUE
"Income_Distribution","Gini Bottom 99%",709,0.472668370632681,14.2617184480212,9.59732811275813e-41,0.472668370632681,0.0331424556132829,14.2617184480212,9.59732811275882e-41,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Income_Distribution","Fraction Middle Class (p25-p75)",709,-0.451103995553033,-13.4397774413588,7.77333449857941e-37,-0.451103995553033,0.0335648411978038,-13.4397774413588,7.77333449858109e-37,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"K12_Education","School Expenditure per Student",701,-0.278512327030193,-7.66683456727091,5.91558793840571e-14,-0.278512327030194,0.0363268992680682,-7.66683456727091,5.91558793840565e-14,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"K12_Education","Teacher-Student Ratio",680,0.00946638263594428,0.246500816285829,0.805369184613812,0.00946638263594441,0.0384030478218278,0.246500816285833,0.805369184613809,TRUE,0.798,0.791220877912209,FALSE,FALSE,FALSE,TRUE
"K12_Education","Test Score Percentile (Income Adjusted)",705,-0.316951835674307,-8.86054271676783,6.46282187433086e-18,-0.316951835674307,0.0357711537324348,-8.86054271676782,6.46282187433157e-18,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"K12_Education","High School Dropout Rate (Income Adjusted)",593,0.327616892254767,8.4297606733312,2.65137298825026e-16,0.327616892254767,0.0388643171438107,8.42976067333119,2.65137298825046e-16,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Social_Capital","Social Capital Index",693,-0.32735124226506,-9.10680242485255,9.00417951600183e-19,-0.32735124226506,0.0359457938136129,-9.10680242485256,9.00417951600091e-19,TRUE,0,9.99900009999e-05,TRUE,TRUE,TRUE,TRUE
"Social_Capital","Fraction Religious",709,-0.100822699200572,-2.69455263486955,0.0072156666820219,-0.100822699200572,0.0374172313043173,-2.69455263486956,0.00721566668202173,TRUE,0.029,0.0024997500249975,TRUE,TRUE,TRUE,TRUE
